,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,10.0,319.99999999999983,0.1201388888888889,2263.298588018557,18.769444853537994,8.136728826223028,1.6443045207921403,1.5640312529989269,569.9038333935522,0.2966067350176389,0.03642874810582723,2.991725388807226,5.5193722126635985,1.0946242621133015,6.107100268781851,-0.0068080113377657625,5.0719261457668795e-05,600.0,619.5137971081336,409.23393491359167,525.4721350662508,109.0715991849062,410.0644966153334,194.90626096372785,370.6011836072252,326.45975107414904,272.0825845963842,326.45975107414904,105.31734550838273,0.2729121403446563,0.009153409031417752,0.5247850368455304,2090.939520355621
1,20.0,319.99999999999994,0.15138888888888888,2340.2089455510195,18.815804969780064,8.059451830780008,1.638407620891212,1.5682683596740523,571.769324630383,0.3059302458343981,0.03623418430326009,2.9739077999870402,5.419425303487271,1.0941158757579126,5.984369043385534,-0.000727502563037774,3.442101202643012e-05,600.0,671.9847318536363,424.7001307383997,530.5176780765631,113.01227182472677,431.8186550232828,197.3513691610873,391.05358118541005,339.987547468671,273.8819686169663,339.987547468671,114.23740441511816,0.2729121403446563,0.009153409031417752,0.5311217014521538,2116.187158003355
2,30.0,319.99999999999994,0.18263888888888888,2422.9262289354197,18.932999735294487,7.963934980242059,1.632426360123104,1.5848624787728003,578.3117319657792,0.3147830550019575,0.03443704821244262,2.9094784568266494,5.317595067292846,1.0917050761252138,5.859859851971089,-0.003244757580544544,5.408625571030195e-05,600.0,728.3562568233726,441.75653377346623,535.5539319348096,117.26686073961545,455.6432368907165,200.57309596403988,413.478528521534,354.5890233892351,271.9540800259553,354.5890233892351,123.82056365997333,0.2729121403446563,0.009153409031417752,0.5386027806609466,2145.994570704377
3,40.0,319.99999999999994,0.21388888888888888,2507.579647533368,19.054062408179437,7.886405591566839,1.6296561995764505,1.5923159610377924,581.4697235025453,0.3237112079464216,0.03391164404899908,2.880131900476695,5.227647358176554,1.0906733967236013,5.750324467754144,2.0198953620820248e-11,5.526737681160842e-05,600.0,785.6225230432015,458.99096176436177,541.335320863478,121.63827606549947,479.6765113873389,203.65125004038927,436.07620084658157,368.2265036891537,273.29018957010703,368.2265036891537,133.55582891734423,0.2729121403446563,0.009153409031417752,0.5463518069243546,2176.869584511607
4,50.0,319.9999999999999,0.24513888888888893,2594.3042990182867,19.13612963279636,7.849077852513167,1.6292228534377458,1.5886496100866283,580.6345649696757,0.33347047981323863,0.034803669631386445,2.890930999630042,5.146524634401272,1.0914031611291157,5.651890791561206,2.41158204516978e-11,5.820020118668221e-05,600.0,843.1346821127815,476.37871732353574,548.6641514077087,126.13437707989561,504.0885808020811,206.35729785175633,459.01529146526013,381.1643045365538,278.3873757397506,381.1643045365538,143.33289595917287,0.2729121403446563,0.009153409031417752,0.5539819608037044,2207.2709663585956
5,60.0,319.99999999999994,0.2763888888888889,2683.006954800966,19.186302798933138,7.868800759299564,1.634204712618037,1.5789695018018637,577.7984177655007,0.3439704128151067,0.03649209395234714,2.9229315324747995,5.082691858159127,1.0929398554001553,5.574671558097002,1.20525811553307e-11,5.3141364954249714e-05,600.0,900.4654579900164,493.54886137880465,558.2487026043166,130.75122264023713,527.8712598903664,208.79107610819105,481.28520700093964,391.7970625789599,285.5363812633016,391.7970625789599,153.07912785830277,0.2729121403446563,0.009153409031417752,0.5613048301071575,2236.448011727548
6,70.0,319.99999999999994,0.3076388888888889,2774.2710542817936,19.25736518964151,7.91217597866299,1.6431687090574791,1.5690105585184435,574.8835077858399,0.35435829856320394,0.03831507936859246,2.9563987930873017,5.030993409551382,1.0943759584559327,5.512282117990174,5.076827847005916e-12,4.8282311317436426e-05,600.0,958.8505494243213,510.86522433888405,569.0420093656033,135.52021970040988,551.4360342859559,211.31391623992718,503.28901803257435,400.7161747031652,293.0512975570016,400.7161747031652,163.00459340213465,0.2729121403446563,0.009153409031417752,0.5688335797039031,2266.4453610523738
7,80.0,319.99999999999994,0.3388888888888889,2872.069526666395,19.44223148711257,7.863434665388557,1.6464692325589947,1.5693477236976487,575.3562107049784,0.36336192925346583,0.03886628350305403,2.953335222757399,4.961392816145193,1.0944438747979983,5.428500358757406,2.0961010704922955e-12,5.552721380384029e-05,600.0,1023.7319591260532,530.6741720730954,577.019397450346,140.65144967536054,578.8837193701345,214.87782834925122,529.0723656365047,413.1806783790819,297.8842051104794,413.1806783790819,174.03443305142906,0.2729121403446563,0.009153409031417752,0.5784631319143775,2304.8130923452445
8,90.0,319.9999999999998,0.37013888888888913,2972.198768315598,19.648489808898173,7.851109295558136,1.655283349616098,1.5672871167886093,574.8246636315905,0.3720825110020573,0.03979701632661222,2.959952724844002,4.908376809434255,1.0948215243825996,5.36484461151659,2.149391775674303e-13,6.002252605323672e-05,600.0,1089.3077626399768,550.3237372072572,586.6482214422888,145.92679444668175,605.535981386518,218.39061805609785,554.0139526008352,423.04391354317664,303.65533484046244,423.04391354317664,185.18231964879604,0.2729121403446563,0.009153409031417752,0.5881226262850162,2343.3001243834024
9,100.0,319.9999999999998,0.40138888888888913,3074.2252381610574,19.87844873889937,7.874213575849959,1.6696660221905109,1.564308605084555,573.8019982129102,0.38040286297336134,0.04089933284775364,2.970874059198915,4.871713323154627,1.0952954128652357,5.320904857336251,2.042810365310288e-13,6.329773324878984e-05,600.0,1155.3588131545707,569.6366747799925,597.9133568147462,151.32434939900594,631.0357433286683,221.85057246159806,577.7636173897074,430.0597115230149,309.7759462707797,430.0597115230149,196.41099823627704,0.2729121403446563,0.009153409031417752,0.5976988303560883,2381.455296770851
